Willie Vega,6546803488,73
Alejandro Nordquist,9664735143,47
Andy Solano,7142357238,39
Sandra Amey,4607924259,21
Albert Lewis,3057072665,90
Harold Finley,2284411826,33
Mark Doyle,2550902887,5
Rowena Billings,9936055292,9
Joseph Darnell,5564468973,56
Dennis Bertog,9057891498,6
Lourdes Montelongo,4108970223,19
Crystal Kendall,6979765081,42
Blanche Ozga,7648595612,79
Adam Pomeroy,4568926051,42
Mayola Everett,5777866088,87
Alison Bencomo,6326586695,4
Sean Zawacki,4393641200,61
Andre Mcneil,6151697432,73
Debbie Reeder,5567156246,54
Adolfo Douglas,6175963036,25
Leland Squines,5260745623,41
Roy Aman,7106960555,50
Leslie Arnold,2412719036,9
Milton Galloway,7305170111,32
Matthew Mccoy,1422026059,18
Corine Noel,7288996669,77
Eleanor Rendall,1107209014,81
Debra Dickerson,6481494416,21
Leo Estabillo,5654172883,12
Guadalupe Cogan,5803896086,27
Dawn Farris,5052993532,29
Gabriel Rediger,1386488497,61
Randy Drabek,8109516612,84
Dorothy Remillard,7659137765,92
Adele Paul,8330212145,29
Myrtle Corscadden,1963757928,83
Lora Haley,4037311928,76
Tyrone Remillard,7659137765,17
Annette Morley,8405808887,94
Elayne Valenzuela,7885579259,52
Melvina Glass,2646169867,89
Adriana Hayman,1035836057,51
Lora Haley,4037311928,49
Candice Sayegh,8534121940,32
Heather Roberts,5541752064,37
Milton Galloway,7305170111,61
Stephan Clark,5316609368,92
Ricardo Cleveland,1445030403,58
Lila Pena,8679542291,57
Chris Bailey,1405957118,14
Peter Atkinson,5320705791,68
Marvin Ingersoll,9970153438,58
Reyna Swanson,7670979499,32
Amber Owensby,6022415871,32
Sophia Tanguay,3912020566,26
Janet Crossley,9394456267,40
Tanya Rode,4416342344,15
Adam Weckhorst,2800607077,87
Mike Babb,5508519221,65
Anisa Gray,1368510872,26
Donna Quinn,1768513576,79
Cheryl Ellenburg,3686059795,69
Edna Rodrigue,5708236224,11
Sophia Houser,3912020566,48
Vanessa Walter,8675284358,78
Emily Trotter,4232277269,55
Vincent Tineo,4816192453,61
Kristin Perna,3689464081,92
Kim Hight,5978322831,89
Micah Johnston,4636437040,21
Erin Norwood,5604868416,9
Paula Hudson,9696261390,32
Millard Conn,7356152366,55
Jodi Ramos,9002441124,89
Raymond Payne,7612944820,40
Melissa Rode,4416342344,23
Mamie Suh,9557559710,4
Damion Abel,7661215592,92
Erin Dearborn,5604868416,20
Abbie Grabe,5785668429,84
Marvin Walker,5055307750,3
Rickey Brahm,2880551750,45
Joel Horton,6427731264,53
Adele Paul,5065481009,60
Kayleen Fagan,6715329399,63
Fletcher Cook,6542608019,59
Donald Sayegh,9632474577,44
Anjelica Mendez,2616610646,97
Dawn Downing,5882392571,12
Elma Borgen,6731781897,20
Richard Wapp,4128820263,3
Geneva Craddock,8697594757,72
Coleman Kulig,2185689268,36
Mike Leon,5508519221,24
Essie Breese,9654721654,5
Eddie Ponzi,5485351114,55
Coleman Jenkins,7972128950,49
Daniel Monaghan,4415840275,74
Tera Soto,7385466929,39
Tyrone Remillard,7659137765,46
Margarita Griffis,8027727913,16
Mark Doyle,2550902887,76
Edward Stevens,3943800022,97
Lauretta Rowland,8948121058,60
Christina Bradley,4477159639,61
Gary Higgins,2480359035,63
Joel Richardson,6427731264,25
Stanley Lee,3390630649,74
Heather Walsh,1537475839,0
Darwin Alexander,6477608949,18
Mark Hayes,4935274608,8
Susan Crick,6109924842,14
Lynn Daily,2516860070,75
Yolanda Vanburen,2493064993,61
Tami Madison,6326927665,23
Ignacio Askins,5304131747,18
Abbie Grabe,1981072204,14
Elwood Lum,5629677437,1
Andy Solano,7142357238,68
Jack Prince,7191702792,22
Lois May,6242820753,43
Charles Lacy,6690950876,95
Vanessa Walter,7784566153,21
Joanne Perras,2108634515,30
Caitlin Schmidt,8938439145,68
Dante Riegel,5953401836,28
Jeffery Gibson,1032500780,23
Kayleen Fagan,6664573815,36
Alexander Montanez,2639800313,32
Carmen Long,4790353877,14
Tyson Storlie,7038737526,5
Irene Gamble,6125511356,96
Anisa Gray,8847907226,27
